-24.0472166,4.37283815,4.25568388,0.00403,7.89042
-26.12840885,4.58020251,2.69781566,0.00268,1.6217
-13.90796556,4.85066286,2.52608496,0.00257,1.768
-29.13675503,3.72006044,2.3023117,0.00191,.835626
-27.34885759,3.03916887,2.40688579,0.00163,.821144
29.37045975,3.58593551,4.74398526,0.00379,8.77255
27.07855991,4.748824,2.88288588,0.00298,2.60878
18.17503623,4.28013631,4.02353049,0.00368,7.95884
1.77222786,4.34027641,2.47744192,0.00223,1.92745
7.14255379,3.16828982,4.12319779,0.00277,9.52758
